Keypoint Pixel Distance,CM Distance
163.64686666067809,101.74373626708984
150.31192637617195,95.26908111572266
143.40420671092897,101.57852935791016
171.30925276238045,98.84732055664062
145.1329666376643,100.66110229492188
159.18835784163986,107.11833190917969
154.99345082245995,116.37185668945312
134.67635191387825,88.5430679321289
135.38578750209095,93.61149597167969
136.97550576310027,101.24580383300781
124.2491260961754,87.03439331054688
187.50863579828427,112.3886947631836
155.86703638041183,98.17353057861328
176.58755760714288,112.50579833984375
175.63096117838407,96.1119384765625
144.93688852181197,85.88874816894531
146.04056959704096,93.20966339111328
134.2384129499719,96.53704833984375
139.23142880142086,99.48663330078125
141.02337127438335,98.88285827636719
165.62225461942992,107.67439270019531
130.9818998984299,102.69728088378906
164.35205714716753,103.00697326660156
159.32551093102143,94.55945587158203
154.48503682461615,102.1405258178711
149.8639455085236,95.54670715332031
138.33342760471393,108.75226593017578
169.94266559821764,124.82080078125
147.44704616440887,87.76680755615234
141.78113747569142,101.50991821289062
174.3882048505467,119.01786804199219
168.0148350951324,108.1917495727539
174.20349320246567,101.2859115600586
163.96289701997995,112.3886947631836
167.96742507811587,106.70726013183594
146.3774235595747,104.63102722167969
143.1678519807177,99.28267669677734
151.6131233161264,97.76620483398438
147.9216370219525,94.95187377929688
137.51395282251116,90.55056762695312
147.46277052792883,102.83831787109375
175.37342290239235,110.12237548828125
136.50951605631303,93.35910034179688
172.48205310396293,109.22509765625
159.6451548003679,105.97039794921875
195.48792833584048,124.65128326416016
157.29460970024164,116.72820281982422
155.29759890977914,101.64681243896484
163.30220610179248,98.71432495117188
188.41957848923434,105.68817138671875
166.5298692102129,105.80999755859375
166.98316610334666,115.84965515136719
158.12969887190857,96.4058837890625
159.89470859763424,103.34417724609375
173.8327437596942,124.82080078125
159.48173115857702,103.57151794433594
151.13437114487735,105.01277923583984
132.58355413317727,103.71168518066406
136.77686904593412,101.4143295288086
170.47636228754806,112.50579833984375
177.31840967844073,92.0009994506836
136.15045794181285,98.70777130126953
138.77365727193688,98.17353057861328
139.99670879278457,110.16866302490234
138.37336859502938,97.45825958251953
134.07043149432954,104.23409271240234
163.5757561002547,97.81822204589844
154.3684786903305,103.9255142211914
156.20268179669614,112.57652282714844
171.83743712204347,107.67439270019531
166.582047396033,115.64785766601562
151.44554289024472,91.9397201538086
155.67934798823504,98.60533142089844
135.8478345201934,87.64702606201172
148.71643539169003,105.13650512695312
169.79976496698407,101.41165924072266
149.65267133780532,99.49982452392578
132.1501540495106,97.27999877929688
163.1612390914338,98.67903137207031
167.53633141594742,105.97864532470703
129.88921955183147,93.95098876953125
179.6144914421832,98.65846252441406
169.66130521224704,119.7997055053711
139.2903086200109,105.39508819580078
156.75070292907685,105.1231918334961
147.2099135861135,99.00411987304688
158.64369624019184,98.26667022705078
148.25631826567258,91.9397201538086
168.83154415418818,112.7562484741211
140.9184889898599,109.39189910888672
150.08898966754072,96.75798034667969
166.98472590980774,110.62852478027344
143.84688385898912,93.20966339111328
143.9269545015186,102.5223617553711
137.04074773861234,97.30314636230469
143.20070452529575,98.10951232910156
157.49027370830677,95.54670715332031
159.74600406205911,109.71575164794922
149.06980720899398,108.25214385986328
176.89958757431134,112.3886947631836
190.25962925707444,122.23983764648438
161.0138515424496,106.76206970214844
133.78449369356656,100.85231018066406
164.6394373207576,104.93772888183594
139.20232701401767,93.5940933227539
166.59695882382815,111.61647033691406
147.14777534221466,92.38516998291016
158.42192613876938,101.62845611572266
148.71850515700908,97.48824310302734
135.69134700029682,91.75626373291016
188.99064252154415,111.76699829101562
152.82315748868479,99.52635955810547
146.5405301633707,103.2769775390625
160.86366472594617,107.62317657470703
179.82022756633657,149.4500732421875
144.70208403375688,104.338134765625
164.30287871002946,129.2054901123047
148.29077414043377,100.40779113769531
168.12413920190875,101.10147094726562
149.66884034112528,98.8795394897461
146.90400851985703,106.49434661865234
174.87356650460396,106.66824340820312
136.02287267271802,99.3955078125
181.95737604143906,104.81367492675781
166.74625607399653,88.5745620727539
186.43914501425854,115.01795959472656
161.77131779595533,105.03701782226562
151.58166646070313,104.23409271240234
158.59352775098424,93.7995376586914
145.62039057977185,104.69586944580078
163.26956297126745,100.23670959472656
133.40927014677865,99.09668731689453
152.42233095072766,100.72933959960938
170.0774511198314,120.89449310302734
139.710033743772,97.75373077392578
150.52515036389505,103.36111450195312
157.7712404705095,107.17257690429688
150.43409449319049,104.76484680175781
161.13656744426356,94.15436553955078
150.72679709349794,96.87064361572266
149.2822494208805,94.53833770751953
151.22237748184793,103.59315490722656
143.99605111293167,97.46316528320312
166.54498181064804,117.2506332397461
184.65946769015883,119.7997055053711
157.7653659762952,105.35796356201172
157.1594607081239,102.93463134765625
155.37976859327927,93.97734832763672
164.67811476383596,95.427490234375
169.55479661413963,138.43751525878906
147.80727717185732,105.39508819580078
154.87231339956517,107.95114135742188
163.14157676495145,103.52205657958984
175.7650379104209,113.59076690673828
136.85414851278247,102.09095764160156
150.26871290456404,108.86701965332031
167.2236367051594,102.1968002319336
161.50441778140956,90.63623809814453
146.04672064713296,94.78883361816406
144.96950561065458,98.17752838134766
158.21593770137565,108.04713439941406
169.99829833037435,122.03353118896484
141.86513897536938,89.4644775390625
158.534809575566,98.31342315673828
160.38637275329413,105.29889678955078
144.49620403873504,103.56280517578125
206.7428479735383,112.84797668457031
181.82276381256912,119.46221923828125
178.63336459891988,106.07990264892578
170.6081067502677,107.54019165039062
144.5871649250989,107.48404693603516
145.52671143304576,104.47163391113281
176.82569999590254,105.09297943115234
169.07896879371424,97.48824310302734
179.79887869521176,105.48446655273438
165.66715217356304,106.57259368896484
147.59872232104647,105.39508819580078
185.87981530265392,110.09683990478516
152.66497074012008,101.6327133178711
170.99868352090408,90.66075134277344
146.78942049107866,101.5699462890625
143.44377412600755,99.97779846191406
173.83070881889796,137.99728393554688
162.02008721958586,110.62852478027344
140.4129996076519,96.86597442626953
175.1939053089637,114.02997589111328
178.3638456184712,122.23983764648438
169.51003962637117,98.42500305175781
139.61161417081354,105.90386962890625
144.21537895503988,109.11164855957031
148.08265765625,100.67241668701172
146.4185083597791,109.64044189453125
169.59444744292148,106.52465057373047
156.03913395571448,102.4056167602539
151.6854995028859,97.3862533569336
134.4618450424785,91.9397201538086
163.21009332006886,84.93444061279297
159.2903528891902,107.37360382080078
135.1423932986695,92.9798812866211
138.15162657936295,104.23409271240234
175.65499255387016,116.98900604248047
152.16182623027174,99.53335571289062
140.5736028416147,93.81643676757812
149.6207785109683,93.53609466552734
137.07327129310278,101.60018157958984
161.59448541370392,112.32220458984375
143.48806160761404,100.40779113769531
173.40989009775936,95.93990325927734
162.44217282511724,95.31526184082031
159.14676885090398,96.03852844238281
178.36268393534607,107.03430938720703
154.55675960812377,97.58959197998047
159.47651690442652,93.32743072509766
157.14110965369082,94.90536499023438
171.54608042535884,128.00389099121094
153.13006392108838,95.60244750976562
154.1503944300064,100.3193359375
177.51833236880094,90.37329864501953
186.1150579843693,110.09683990478516
153.7685147956402,112.57652282714844
159.33177345562726,92.27058410644531
159.3113180356827,107.03430938720703
150.22690606858473,103.33838653564453
185.4789110337794,107.74017333984375
134.14799467995454,96.62142181396484
138.40009578230746,106.55675506591797
145.35910641300867,99.00411987304688
134.15635766218017,97.65155792236328
151.2407123410701,105.29889678955078
154.68966629290256,105.86248016357422
145.33009394972672,97.96351623535156
163.82085955421232,101.03822326660156
193.79620598893558,105.48446655273438
134.180736488902,97.82136535644531
143.92004268668464,102.52021026611328
166.63770871202127,109.6407241821289
160.55010510117773,103.45597839355469
169.4940677317072,110.95349884033203
149.71231119725613,98.46451568603516
158.56068892780826,105.63909149169922
135.64979825702287,95.22126770019531
164.23716616796105,103.68486022949219
176.0782989919918,111.72407531738281
152.75480444697968,112.44991302490234
178.23300923656555,101.62845611572266
147.1290744898689,109.5748291015625
127.93597026297635,97.75823211669922
132.99289132190154,96.20904541015625
146.13348745701893,99.21180725097656
171.7013989921866,108.33096313476562
155.0598110047798,99.4054946899414
147.116872672868,99.03211212158203
151.43039227615313,92.7533950805664
159.4496682553323,96.42432403564453
159.68018382227643,107.37360382080078
139.3067864326345,88.47538757324219
136.5901067976121,93.61149597167969
155.6969593810518,100.90506744384766
159.98943934925606,100.80683135986328
150.82531875867005,101.55978393554688
185.61360072546617,106.66824340820312
160.5048375786017,102.11886596679688
154.5571028366431,110.3258285522461
142.06749233592885,94.22520446777344
167.67203829296307,95.3772964477539
143.92129313446762,91.35537719726562
143.71911644053273,105.35440063476562
183.8038222417634,96.59857940673828
129.07497903801,114.34281921386719
151.5696809633005,102.06253814697266
144.17857500206622,90.09490966796875
154.95693350686895,95.3001708984375
154.16900994128224,93.1422119140625
157.77910342326655,94.88104248046875
151.35708079942108,103.42962646484375
184.4780898389322,119.38711547851562
173.6448571866294,111.67413330078125
148.29809372618374,103.41446685791016
160.38524094122442,100.27173614501953
174.18802496742322,100.33535766601562
154.48557588388064,100.72946166992188
159.69565282719518,99.85535430908203
162.89556601780862,103.27432250976562
167.33630919533468,100.28240966796875
176.74087589510745,101.61378479003906
160.659887499599,94.36646270751953
144.34489433318083,88.74543762207031
171.4096214554235,107.32290649414062
149.23994713647775,100.03731536865234
154.03733987300237,102.13327026367188
125.38008443810332,87.03439331054688
144.1978086597307,93.92298126220703
140.93949941333457,108.03762817382812
160.01838539110682,106.04412078857422
145.8170612707052,97.43856811523438
151.07438449379316,105.46707916259766
168.28115913313795,109.11164855957031
155.58293236456714,106.70726013183594
170.55701859645532,134.35784912109375
190.97787270138951,121.95130157470703
157.4778588389193,101.41165924072266
143.32741916633876,109.55917358398438
151.03703707284055,93.20966339111328
157.07642693922992,100.81768798828125
195.70798848378092,118.76342010498047
155.11744656139504,108.0527572631836
153.05442921150205,105.28215789794922
187.96032686404732,111.6544418334961
161.18273311628482,89.23524475097656
177.61336269344076,109.42030334472656
147.2396487220701,97.20577239990234
139.61433131227662,87.1273422241211
149.02672815278535,87.87229919433594
202.66209128670792,124.93771362304688
167.57284234143052,111.23329162597656
144.4426425805572,83.62641906738281
142.00553950483425,100.00894927978516
143.80760010014146,100.63097381591797
167.80959750490908,91.15819549560547
138.49540091613585,95.02433013916016
172.80772083771532,106.8810806274414
173.4189791759616,121.16432189941406
137.06198192795787,93.59973907470703
146.91074185763864,106.47547912597656
152.5783031538737,104.06633758544922
152.48634214551916,119.13628387451172
161.58790512370365,124.82080078125
149.2385770805812,88.7900161743164
177.9688772658983,119.01786804199219
145.35888232274445,108.0527572631836
170.93042348378958,106.48694610595703
141.11531704369358,93.91118621826172
174.9043594363291,112.50579833984375
156.61171313495578,104.1686019897461
138.1178146580955,94.53153228759766
161.75450254430086,116.12032318115234
141.2306713966027,98.02967834472656
146.27931755115304,104.29598236083984
150.57562335958661,106.57259368896484
162.1193497349489,96.11933135986328
142.83254119720593,100.213623046875
190.2105702231271,107.86724853515625
173.30063908696994,101.90892028808594
136.14017752248355,101.24580383300781
165.0801964297856,111.4338150024414
155.66274826175942,92.67110443115234
154.2310945889438,97.38899230957031
161.26226897780572,101.79499816894531
172.72322218231437,99.31705474853516
140.63278718277917,97.68572235107422
162.12171470684987,95.65123748779297
143.16341748750966,102.84925079345703
166.21356086695573,106.27749633789062
169.57385450375864,113.81649780273438
144.20794724837842,99.00364685058594
134.59926199814663,90.78266143798828
197.25468851361003,122.50365447998047
158.0414921567583,100.04952239990234
159.27881156793518,109.11164855957031
147.7565932414069,108.33096313476562
161.97894509638232,97.6846694946289
167.1868642118795,105.21073150634766
171.0002638700844,106.66824340820312
164.65796499754117,111.6544418334961
152.17303044726492,118.49051666259766
156.05822803726545,110.93000793457031
140.95705305914458,97.1166763305664
146.82549827482697,94.36646270751953
192.0755118948405,110.08403015136719
152.8497083921096,93.43428802490234
154.49272550083205,114.59559631347656
153.73978882915083,108.14350891113281
137.1115796195348,103.56522369384766
173.81536202333376,103.03824615478516
136.73769628847634,96.42233276367188
163.16869513096677,108.70104217529297
138.17116842357296,94.22520446777344
170.3416813832468,101.41165924072266
141.9011999687161,99.62574768066406
134.4958078934057,93.69266510009766
155.81295637358605,99.01309204101562
144.51885281124166,97.43856811523438
182.66172188406676,105.42024230957031
156.53660811577794,107.72640991210938
139.88282724780953,95.60244750976562
147.12506762036833,108.0689697265625
166.19072445801493,115.01795959472656
180.18769157585072,122.23983764648438
154.35328235934293,105.963623046875
152.96230934954613,98.31342315673828
147.69661827902794,99.62918090820312
163.0633962522391,128.79421997070312
155.26985465365416,107.74017333984375
153.87442503981518,107.67439270019531
144.33911926859227,96.04907989501953
158.23511263575045,102.23333740234375
158.84759928580513,88.35062408447266
161.15782798407818,126.83781433105469
158.7648628345868,107.11769104003906
153.52565822182783,102.49885559082031
153.3656820881521,115.51225280761719
162.1735646098525,111.23329162597656
145.5047064561558,106.98885345458984
142.00553950483425,100.00894927978516
150.31927412822537,103.60759735107422
164.2553741487992,109.99706268310547
150.02965974245288,104.47759246826172
159.69476166813584,116.69393157958984
159.4419488523684,102.87213134765625
172.541685644514,123.62451934814453
156.7501939457534,119.7997055053711
163.76813523867602,104.18960571289062
148.86888272492442,106.93487548828125
163.04983383824376,100.64091491699219
162.41340929114995,107.03430938720703
120.91580358500998,96.18978881835938
182.1033696428593,105.48527526855469
165.83994625730494,99.58292388916016
152.3508024394838,90.00938415527344
141.35558662497476,101.78058624267578
143.10210534068585,92.5587387084961
168.04012453152558,104.9244384765625
141.93289486103308,106.04379272460938
138.76122794004385,91.11216735839844
131.1892995249704,99.79049682617188
156.16631381041043,97.40557098388672
137.59344976714075,93.90637969970703
171.4600170809381,119.01786804199219
148.2393252942431,90.62105560302734
137.10122667579896,98.6314697265625
151.71939457859403,107.90713500976562
145.84311603218018,101.85777282714844
156.28353046908833,103.44261932373047
156.26750695652166,110.0118408203125
150.77485633130058,96.72562408447266
166.13505801526074,111.61647033691406
146.34008958771338,90.21278381347656
140.95443689786896,99.3582992553711
168.97068620339806,116.12032318115234
134.30406349203216,97.89089965820312
171.73358863064763,96.3433609008789
143.42787248857456,108.94772338867188
157.86237250551906,97.33193969726562
164.2133940805229,103.31786346435547
169.15857726487948,93.30184173583984
155.4108579530278,106.73323822021484
153.58850618290592,89.85264587402344
146.68161914433875,107.5229721069336
141.2944134190016,100.213623046875
193.1554372595595,145.5550994873047
190.7406428161518,109.7284164428711
147.26693527740517,108.5886001586914
143.20600344533753,95.60244750976562
147.09115230336675,97.64043426513672
172.12270729036214,100.72933959960938
156.80208927682037,124.82080078125
149.10912197852812,93.28776550292969
142.55411387593858,99.2427749633789
177.4519824816484,107.37639617919922
180.52585372238954,124.82080078125
161.85912411372595,96.5102767944336
168.48471061962343,94.33995819091797
158.18689179386269,108.08106994628906
173.33079785501957,110.95491027832031
162.96083968862283,103.86245727539062
158.02057029429815,141.4084014892578
157.7597195311282,103.36111450195312
177.69206451166497,101.10479736328125
135.05654025134083,90.34587860107422
132.48057027523885,87.5765151977539
155.94619785566306,104.47163391113281
137.62838809883283,104.67314910888672
158.3650670567,98.8795394897461
173.47547802074573,118.23271942138672
145.24909679546874,95.50224304199219
145.09442157396927,91.27165985107422
161.6198888227056,108.79117584228516
155.10057596692232,111.06108093261719
158.45066258967034,101.10147094726562
139.17238258288825,107.06260681152344
161.48446440896745,101.59378051757812
165.38158938509272,91.62269592285156
171.03298543711188,104.37559509277344
138.98738570027456,95.8379135131836
137.10177466639504,101.16724395751953
140.18822391060996,101.47643280029297
156.8625768593937,109.55274200439453
142.84893019263345,91.35537719726562
140.60174295175315,93.36738586425781
141.68512454620517,95.97653198242188
153.83076540530303,101.73522186279297
138.86736119929532,104.67314910888672
154.2564915186616,107.54019165039062
141.79811143673646,100.3193359375
158.32463269367193,105.29889678955078
145.33914546955307,89.18690490722656
153.8038216532867,92.44108581542969
168.91142896851989,106.62894439697266
184.06635063337012,120.89449310302734
145.39262474872075,95.03447723388672
134.46247888472743,102.69728088378906
183.64585103704175,124.93771362304688
136.36336741404023,87.5765151977539
154.0214178007598,119.2706527709961
146.4980030572905,101.76587677001953
147.92126600481237,93.98036193847656
190.00424668862436,112.50579833984375
143.85750374600696,98.06086730957031
177.901884535912,118.77930450439453
151.90497629845143,100.84725952148438
150.36944078988554,120.58684539794922
147.40922854420938,100.33586883544922
143.36025643881,115.96540069580078
137.7776140040317,103.33838653564453
140.8171671376716,93.83394622802734
175.22233403748606,109.33147430419922
168.17024893752372,141.4084014892578
134.69297689664327,103.4146728515625
137.01656737116693,94.6805419921875
193.88130833862,119.46221923828125
153.49959432222462,92.5127182006836
164.95048754157835,102.2487564086914
171.0506844244384,98.71432495117188
160.3785403158726,109.55274200439453
148.10272606005205,104.3946762084961
178.07916007372057,110.6549072265625
184.10278741554305,113.73545837402344
133.92312694037503,85.5969009399414
156.86295260185716,116.12032318115234
156.36565116356488,105.25370025634766
159.20654149178472,104.58633422851562
199.07625983235906,158.51791381835938
190.7406428161518,109.7284164428711
164.31682723091288,105.93215942382812
158.19281622172426,107.89307403564453
142.25524893104847,99.93379211425781
160.19614647645028,92.85267639160156
139.72220300278903,97.30314636230469
143.4743797954075,94.65801239013672
154.7743766447131,91.35537719726562
143.0216969373671,100.85231018066406
164.48778729045392,104.18960571289062
153.82316923690405,93.90766143798828
168.66409707666566,100.65336608886719
163.7773455324251,116.12032318115234
148.47252629740993,101.94535827636719
152.300366068382,110.54356384277344
133.3848396849755,94.08645629882812
145.9992686061221,103.5701904296875
153.72580519737724,93.20966339111328
148.13187806603665,97.62066650390625
173.35396382647784,100.31736755371094
155.06164000668,93.32987213134766
153.56868862200292,104.24506378173828
141.0269632652254,92.80911254882812
177.5554135770375,111.76699829101562
144.61533764130425,97.89089965820312
152.44318032563095,109.04592895507812
170.6433713489678,105.03055572509766
156.41380565432735,104.69586944580078
147.25407608840572,95.03447723388672
131.9760431245362,97.30314636230469
152.0039707971463,102.531982421875
156.7765159116178,102.67672729492188
150.32729225309484,105.00452423095703
160.26697861898654,93.90094757080078
147.1189982531405,98.18383026123047
156.63309402940405,98.95613861083984
146.52308214019504,90.10991668701172
140.50115119298397,100.27323913574219
153.02205295223902,94.22338104248047
163.67725777064464,113.55227661132812
146.48203856860968,105.49525451660156
156.79499856991683,96.19048309326172
134.62985430895583,94.42708587646484
173.88877118632195,90.62105560302734
153.39539241784914,105.6092300415039
166.63507931012649,108.08106994628906
127.92407731991659,89.75685119628906
149.73466587555032,100.02385711669922
190.7406428161518,109.7284164428711
156.93789651781768,98.00054931640625
145.79450309844847,90.47880554199219
153.25015748472507,108.70104217529297
151.88950588141023,108.93805694580078
145.89436474662708,110.39971923828125
168.88773149868032,101.58914184570312
184.11792363871953,107.13824462890625
151.06242271451276,95.90192413330078
162.7229040306029,101.47898864746094
154.6995449302328,108.70104217529297
170.55947324329782,122.03353118896484
152.91352844832335,104.67314910888672
168.2042717814007,119.2706527709961
157.65846260709662,103.31452941894531
170.27515702808302,97.5254135131836
145.9750761767112,86.24081420898438
144.51834333357343,105.35440063476562
152.3697880692158,105.42515563964844
151.64965019141118,104.95665740966797
128.21310963698775,88.47538757324219
134.7620085642509,99.48663330078125
146.60933179855044,111.2554702758789
159.79301559852703,108.70104217529297
135.41670476864354,96.08650970458984
147.77638399945383,97.78279113769531
195.0338924523916,118.77930450439453
166.03671999519335,106.43000793457031
156.8897748697078,91.35537719726562
147.55307502985735,92.21878814697266
159.6900234164938,99.86264038085938
144.48366039307774,95.44282531738281
188.3344011237254,105.48446655273438
180.2039484858566,122.23983764648438
158.94419031246923,90.42752838134766
137.15095770629796,95.427490234375
151.75770677060618,86.181884765625
160.9897082267204,117.2506332397461
146.92277954532173,104.23409271240234
174.93921584423828,115.05452728271484
137.6732739882237,93.92298126220703
150.66942747769144,93.05916595458984
161.48628878267118,102.1405258178711
175.05407618446327,120.89449310302734
180.40845053556018,120.25802612304688
155.2182527510155,101.3712387084961
156.95367648673832,97.96351623535156
168.20613171774676,111.76583099365234
134.33969637784313,100.8349838256836
169.94007216323826,99.06495666503906
147.79119610372823,99.18981170654297
150.59222326353466,104.69586944580078
134.3308147677624,94.53833770751953
159.2485040869056,108.79192352294922
155.96824455650534,97.10917663574219
179.8440462751526,112.60328674316406
134.07756426215545,96.37934875488281
141.21957895226055,96.99787902832031
175.65375918830813,102.85953521728516
160.44218701374072,116.37185668945312
193.26225226519534,166.85157775878906
149.27558669707705,105.87541198730469
135.467017669479,97.65155792236328
155.97775638534742,101.4393539428711
171.9051158211888,94.23578643798828
168.0560693834323,107.12471008300781
161.61809918862767,102.23333740234375
156.92248705271936,107.32290649414062
145.95762885808077,103.60759735107422
173.95068021678597,104.86131286621094
141.4520178733738,106.55675506591797
145.83410568427564,101.50991821289062
156.64493435834189,87.85272979736328
137.11347641745155,103.4146728515625
147.16843779560983,94.80009460449219
155.68062455975996,109.38147735595703
151.8443071465293,98.18383026123047
137.57425445407964,102.09095764160156
201.26873034146675,122.50365447998047
172.05585350372198,90.77421569824219
190.7406428161518,109.7284164428711
173.00218945776587,100.72933959960938
139.73184422080107,105.69129943847656
155.8583293742533,103.30947875976562
140.43023007067887,101.50991821289062
147.32186656336188,102.20222473144531
155.47144010618982,106.76206970214844
153.7040087886409,104.43807983398438
147.81139038689975,123.12508392333984
149.91129181414257,93.32743072509766
163.53795576162156,101.16886138916016
137.16532654147863,102.44335174560547
141.3083169233872,93.8541488647461
145.2237040293654,98.822998046875
175.34885495463163,123.13633728027344
161.8193383955359,100.85363006591797
172.55504158736133,103.56522369384766
145.1023937067524,102.47293853759766
164.10499711026057,102.67672729492188
151.23008898254574,106.78080749511719
160.0683637643251,94.30027770996094
145.95941717644945,103.7818832397461
151.7607279218134,95.44471740722656
148.75197559374163,98.47738647460938
142.16717622940396,84.93444061279297
137.73149728327508,94.2070083618164
188.32541852880357,124.64633178710938
167.99538436398393,96.11089324951172
149.82876221261733,92.65966796875
138.902405742605,97.10432434082031
168.79262611884246,129.25184631347656
159.56045534385012,108.48880004882812
198.6474022550107,123.16630554199219
140.7439252938305,101.7568130493164
157.27615497121585,106.28307342529297
167.22535115611493,113.61138153076172
149.01073237914244,98.07758331298828
136.7571861496281,90.22814178466797
148.853355352201,101.92881774902344
137.77669359571988,96.38197326660156
138.1763329144834,96.41366577148438
138.02604939390076,93.81643676757812
158.60643026153468,105.46707916259766
179.765484346259,103.68486022949219
169.60432678628968,94.77887725830078
179.00735434991276,106.81037139892578
195.48315973631807,138.43751525878906
149.25279705671898,99.00364685058594
162.25286273906428,102.37602996826172
163.42115593480503,109.7284164428711
136.86619853643307,110.75582885742188
148.21092812003724,91.76058959960938
159.32551093102143,94.55945587158203
131.5997419023636,92.7048568725586
157.23139282026858,93.32987213134766
174.48325278345652,106.8810806274414
160.11483047100918,104.50589752197266
153.32939673622164,94.4249038696289
161.1862799523057,126.83781433105469
155.55564006372887,97.94135284423828
169.92595170066264,118.77930450439453
168.02796376755686,93.65049743652344
154.9874766067851,110.8940658569336
149.00811959395435,102.13338470458984
177.48791434327782,105.963623046875
155.94619785566306,104.47163391113281
140.8335244442082,102.2919692993164
160.87888827160347,104.3233413696289
154.09569813483398,106.8287353515625
172.50245299086183,91.72953796386719
162.87519324048813,104.6170883178711
172.91680338944374,95.8379135131836
130.81941162027013,94.08645629882812
166.52195558294056,120.17952728271484
162.64964403664257,108.43836212158203
148.34882415218843,94.53833770751953
150.76847641649803,99.3011703491211
127.74309383448188,88.48711395263672
145.8311852297362,100.85231018066406
149.46273271623753,100.73084259033203
167.31677366333642,94.80999755859375
158.09281137223056,102.8343734741211
166.78931208426678,105.46707916259766
166.03769953378418,141.4084014892578
158.58280504132196,99.01309204101562
149.26054425791213,96.11660766601562
159.99583253535314,120.58684539794922
147.77459027245385,97.06980895996094
145.0837777731775,95.65784454345703
174.0201307799045,106.95289611816406
166.2407002787754,111.72407531738281
182.59329968443117,145.5550994873047
144.57383274383676,102.5223617553711
151.62713859673488,106.39356994628906
154.53270971504185,103.64946746826172
167.83006026459893,87.87229919433594
144.7900252319994,86.84835815429688
150.05827224627305,107.43120574951172
145.40271908982922,94.69081115722656
150.59222326353466,104.69586944580078
140.46549288154398,90.88653564453125
146.67835983618065,91.35537719726562
179.2208725247176,100.31736755371094
154.8969745826914,99.62918090820312
155.77498268500386,109.55917358398438
167.61445354973785,108.86701965332031
171.09341153969774,108.09680938720703
147.69339832419973,100.40258026123047
134.8002628822359,116.72820281982422
140.65559968613246,100.35517883300781
157.67065917053006,86.91593170166016
155.29352488467057,121.16432189941406
147.52292028690547,97.75312805175781
159.7612881786616,117.53067779541016
151.18066466937861,90.5453109741211
138.09562178088063,88.48711395263672
154.35294623383066,109.375
163.93141922211743,105.32933044433594
155.16627084766705,105.8572998046875
164.63820673213786,99.5276870727539
154.6911118685135,96.5235824584961
149.219491742517,87.40491485595703
182.49712190171758,119.59766387939453
155.9147562031771,95.13399505615234
144.84264469396274,108.3803482055664
179.89877159595488,106.07990264892578
144.05682978523646,106.65591430664062
146.44965975944285,90.55326080322266
137.76848416138188,93.69266510009766
163.0065883920552,104.3233413696289
157.04331860156285,90.09490966796875
136.82592133499503,108.94772338867188
149.79246003229295,97.65790557861328
162.70611184833106,103.98355102539062
132.80076081951717,94.69081115722656
151.80527821615055,96.51535034179688
131.0355368717448,90.14704895019531
159.91153810195001,104.1189193725586
134.40261373078545,98.6314697265625
143.11924547295948,101.21452331542969
154.59340336749543,111.14070129394531
165.5416883505678,119.13628387451172
118.46180710332318,105.28215789794922
136.26806070034021,92.44108581542969
158.61816853164353,109.46061706542969
162.71340558414258,102.34712982177734
145.38815948235552,107.74456787109375
157.83931698042375,104.93772888183594
162.28081441542327,123.32878875732422
141.60759507969286,97.18682098388672
152.17204530365566,106.48694610595703
146.7222160499661,100.76952362060547
183.00360055549754,145.5550994873047
146.83334292200024,95.427490234375
144.20957339200757,107.48404693603516
164.9965037082767,123.69896697998047
190.7406428161518,109.7284164428711
165.84937076837338,95.65123748779297
140.3706143060784,93.03814697265625
135.61393881818944,98.24024963378906
165.28447863361677,96.31880187988281
170.73801373282143,109.0420150756836
156.84599956331968,101.24580383300781
151.54659154082825,97.43856811523438
138.689716233756,93.8541488647461
182.52896495515185,91.71932983398438
139.95440156536222,98.62049865722656
185.40769537843528,106.07990264892578
139.86876932082873,94.2070083618164
154.42469729532212,116.33185577392578
159.18743707403442,99.49982452392578
143.83746689645346,100.96025848388672
166.70678217949083,107.76264190673828
164.53781202474974,112.03760528564453
159.6691364596281,93.92755889892578
140.16501090628773,85.88874816894531
163.97930032984297,123.01786804199219
198.18376049283103,104.35074615478516
177.46898321144482,108.92405700683594
158.52838691107144,104.9790267944336
144.43097942490462,93.66131591796875
147.7473444644674,97.48824310302734
201.45979647751167,123.16630554199219
146.81887464418878,95.18148803710938
150.4757503380744,92.38516998291016
134.2730958446317,90.03412628173828
160.97843913628964,123.69896697998047
170.1771043614633,100.72933959960938
144.0459416648413,93.91118621826172
150.0663767096298,108.3062744140625
177.3519113510626,104.37559509277344
158.1698358478172,101.16886138916016
158.80085022950075,108.00139617919922
133.76374205861748,96.62142181396484
160.4978376796422,98.65846252441406
170.66802425426633,112.29117584228516
134.4770258215955,83.62641906738281
151.6220325692039,105.50638580322266
147.9847958903136,94.8298568725586
182.59718471706802,105.09297943115234
152.72628271333446,95.54670715332031
133.93759291916226,87.42253112792969
144.95510335621006,90.78823852539062
143.5994497317992,102.46634674072266
145.92977634266325,106.44129180908203
138.40688574371742,100.33586883544922
177.40085308819545,99.31705474853516
163.57648718840963,99.54895782470703
141.89574496345452,97.97538757324219
139.64282934962327,97.75373077392578
150.46640242222662,102.23333740234375
142.29262433351593,97.27999877929688
144.86496907070378,98.9228286743164
159.32551093102143,94.55945587158203
156.74907088782993,91.84507751464844
138.40578704370535,96.41366577148438
