Keypoint Pixel Distance,CM Distance
136.09950496297103,102.09304809570312
136.88720312764696,92.975341796875
147.68124998777952,92.73827362060547
127.9743536435891,70.2940673828125
129.9501444901081,80.64836883544922
146.37986643954818,92.93844604492188
127.47009693425974,78.66427612304688
147.47748811216834,79.44277954101562
142.30936137665236,91.21598815917969
124.21008003443535,78.69200134277344
134.9126130584797,73.10480499267578
152.5807349758121,95.7868881225586
155.5975600223481,103.16703796386719
150.62909268502733,109.36113739013672
140.5958172463507,101.6434097290039
144.3261365093849,89.53038024902344
140.87216064540365,77.27458953857422
162.2906987602193,112.17887878417969
143.32920959341345,94.64131164550781
141.54571237843862,79.6023178100586
129.4284537157063,92.73190307617188
144.88908919378804,89.95777130126953
133.48032474534563,87.41802215576172
144.01386910203735,95.00186157226562
135.4021434636224,122.7905044555664
117.94719941675217,69.49959564208984
124.17905125253242,74.42687225341797
127.05195294227406,82.36825561523438
114.50267929418273,71.44940948486328
169.38690720220487,100.01912689208984
137.54607302876607,87.28895568847656
157.77156060245707,103.14583587646484
153.42666744614874,85.74755859375
130.04219212027297,68.1148452758789
129.42011054395164,81.3995361328125
114.88566473605353,87.1898193359375
126.96973230055899,89.92481994628906
132.1636793792082,92.98353576660156
152.0757446502119,94.20572662353516
114.68390483724518,84.24069213867188
147.37787402269217,94.37727355957031
144.46118154197822,71.89729309082031
142.76509416189288,91.51495361328125
134.8649151389053,79.5113296508789
126.72844687968757,105.99787139892578
151.4199977032594,105.3519058227539
132.5790646068134,69.68941497802734
124.51975018971885,85.91638946533203
155.61177979096465,107.80736541748047
146.15830056005262,101.62543487548828
148.22911103328653,97.17698669433594
148.65235518552382,100.01912689208984
148.17447498610397,108.89251708984375
140.77123326928606,100.91619110107422
129.44987066124656,89.80782318115234
137.9104691424087,75.83552551269531
134.95622237265667,77.23649597167969
119.93005012811555,71.06160736083984
136.6252338375509,92.96963500976562
148.1186151973248,101.36819458007812
121.39900584151312,76.09247589111328
152.31202548662037,111.62565612792969
140.28795065193086,89.31587219238281
165.19590110485083,109.01707458496094
148.1112952655349,99.64793395996094
141.04028646513532,82.37764739990234
149.38041718843482,99.57282257080078
158.72798664409996,87.72942352294922
139.96339465978303,91.54633331298828
154.3616041677226,94.39581298828125
135.08394217680777,75.91825103759766
147.46204419762853,98.37808227539062
151.04575768818057,105.3519058227539
141.5695030789283,84.1904067993164
143.03678269243915,83.66989135742188
116.78998712484118,86.04528045654297
122.92016898461323,81.41722869873047
152.45853833625526,103.14583587646484
150.46376432300875,77.33248901367188
129.14000802286836,86.48990631103516
119.32981903568158,87.28895568847656
130.00026316864356,114.73836517333984
120.86208953638926,82.49896240234375
117.42503728314072,86.77568817138672
145.01423883426182,88.07707214355469
132.70470642692496,92.00662231445312
149.26419959101065,112.24396514892578
159.3579732994767,94.20572662353516
153.74737914670592,110.21669006347656
135.1523635012825,78.5647964477539
141.51039961021812,92.86601257324219
121.72903747804793,70.03486633300781
129.65877149608102,96.39287567138672
150.6248173901539,83.753173828125
138.04280965651455,89.55182647705078
117.77150696801196,81.12118530273438
143.73720085534924,90.11077880859375
148.8827296095361,88.8619613647461
113.99308323660304,75.11170959472656
152.66358374242256,86.04345703125
154.96741387393587,103.14871978759766
125.43765716930619,84.35548400878906
143.10613136483346,102.1424331665039
126.3074924668997,82.28295135498047
146.72154912207245,86.12293243408203
138.91095119918873,78.5647964477539
151.19105132177052,101.80828094482422
128.25975192525618,89.73368835449219
130.95209284328325,75.33483123779297
150.54295660858023,103.27092742919922
128.43585299324374,81.3995361328125
133.92180999213772,90.01253509521484
125.18859532201347,84.75675201416016
133.2555149705394,82.62022399902344
138.416485302581,79.5113296508789
148.42885696416,102.33252716064453
139.30574067258303,99.20170593261719
150.8254346987131,100.01912689208984
175.14169288191943,122.28907012939453
140.52507724460878,107.0347900390625
121.29956362761367,79.574951171875
147.13019038637523,95.07637786865234
126.00995099050023,78.20207214355469
154.77546958341563,103.87386322021484
127.18546000872678,71.7286605834961
148.1101957145351,90.55013275146484
138.6649183136871,82.20198822021484
123.97308542839258,77.07786560058594
168.82514699856236,104.77503967285156
140.2618090808964,81.8359146118164
124.39542993016089,94.5880355834961
147.95058625393426,93.29143524169922
161.3988533194005,123.22821807861328
136.26910667941053,87.09044647216797
148.46448001928252,112.6383285522461
132.1596483152172,80.09230041503906
147.87583591296806,94.16178894042969
137.78617947929462,79.88288116455078
138.5542119216346,99.73389434814453
165.8866155187015,97.15729522705078
124.90028200176373,87.01091003417969
155.91697726114913,93.45332336425781
143.88165616906704,71.07588958740234
165.37559042774117,110.88581085205078
141.28778353483804,102.22854614257812
142.25762293816774,86.77568817138672
147.6359174222492,75.88939666748047
129.52384381703214,96.63587951660156
139.45411042245274,88.41547393798828
119.2803031846933,82.562744140625
135.96448303582517,89.81334686279297
146.00933180773012,109.38609313964844
126.50890074764503,85.12017059326172
132.9393394082607,81.5417251586914
136.47273256084554,102.42597198486328
137.2709823191664,96.7603530883789
139.97532119658825,81.21414947509766
135.41315425446595,75.9867935180664
132.2482281525063,77.29410552978516
139.24297649749096,84.4889144897461
133.50420983646575,78.31143188476562
147.0643498017792,106.47148132324219
160.0729066911311,103.14871978759766
146.59638482779405,105.71178436279297
141.06221411419196,77.66505432128906
144.08622685732678,83.00080108642578
143.20120465473076,77.67057800292969
153.19871577349105,122.78670501708984
138.55047211278486,84.35548400878906
142.35234989142873,102.77339172363281
145.7721872514281,101.13709259033203
158.72414172064754,103.4947738647461
118.99176086024804,98.13223266601562
129.5383901993638,100.04560852050781
146.4526735905389,88.29352569580078
138.25652500822312,75.11882019042969
132.7757749231136,82.05994415283203
129.72241726989512,81.50312042236328
141.82826255078177,92.28617095947266
154.64793482160994,118.90042877197266
132.09859837281024,78.99542236328125
143.4054080757126,78.66427612304688
149.92158420103985,91.19834899902344
135.72189989751027,87.11224365234375
175.94257357002454,107.16618347167969
161.22138412047792,121.44572448730469
152.23112070331607,100.23823547363281
154.17291444415247,94.84789276123047
133.50279604573691,94.81964874267578
135.7253430304926,86.90426635742188
159.7653574404984,89.19986724853516
155.8261756952346,82.20198822021484
153.89250329904246,102.48479461669922
149.3351441442395,96.3390121459961
132.18105002635784,84.35548400878906
156.7118332364934,99.59584045410156
135.4766173996588,83.23542022705078
145.65643371879094,72.0213623046875
130.14851263236562,79.78409576416016
122.94523570681672,85.24939727783203
158.22410592716372,121.037353515625
149.70846101368718,103.27092742919922
129.31136774499208,85.18321228027344
162.2226500632447,105.38851928710938
161.38767691548193,122.28907012939453
144.33070271826668,82.869384765625
128.5780855745346,88.85763549804688
134.5596539221317,109.16603088378906
132.84366132963888,92.2215347290039
130.29755003161793,109.30287170410156
158.73021557105318,105.56192016601562
143.83678886909308,86.6727294921875
130.79671459524386,90.62617492675781
127.12914075928069,78.5647964477539
138.2835533931536,67.05375671386719
143.437010479853,97.00432586669922
125.79740611438842,74.47522735595703
120.86362517962282,86.77568817138672
154.62536487746215,105.66741180419922
130.92902389004033,88.65998840332031
128.89304766954493,88.55131530761719
136.290692931685,83.47836303710938
127.80175599066716,88.61614990234375
146.28172177592998,102.55364227294922
129.3981547352751,80.09230041503906
149.63629980129085,79.2945785522461
149.65253380507136,79.16075897216797
142.57587942500814,88.17132568359375
162.60004386615728,88.53125762939453
138.98104373932074,89.8643798828125
140.87772264744703,75.79524993896484
138.5523867484595,80.92025756835938
154.8237243134294,114.01244354248047
131.47651169525363,74.9278793334961
135.85802599838524,83.94640350341797
146.24058222609912,79.59354400634766
155.02130376862925,99.59584045410156
139.45713804791578,112.24396514892578
137.3198560897628,73.99420928955078
140.8324705810814,88.53125762939453
141.6664190344409,79.76911926269531
166.78253237693292,96.8974380493164
126.94903352245774,83.18534088134766
121.16509838970128,89.18647003173828
131.64560789883936,82.28295135498047
127.05358940409575,76.95565032958984
136.98705669043076,91.19834899902344
137.77935369658798,93.08509826660156
129.5500019631052,79.80441284179688
147.0056440430735,80.90093994140625
164.75413359678564,102.48479461669922
123.32922130469244,77.38077545166016
135.8137155910851,91.42576599121094
139.51811336159193,102.0819091796875
146.2688140341427,78.39317321777344
156.85558788581653,102.7880630493164
129.90343081651244,91.96467590332031
148.54956740685313,94.29374694824219
122.92931153516004,82.65168762207031
153.2024385113639,108.04296112060547
157.0208658552768,103.42254638671875
137.89949981740628,105.53326416015625
160.29896331552592,90.55013275146484
137.0633689217276,103.65301513671875
119.4042932603358,83.11992645263672
125.51701345914846,76.9914321899414
128.40502469465432,98.52312469482422
151.96210902885582,97.24747467041016
142.89676990862495,86.24775695800781
134.10264915976236,85.9277572631836
133.58026843400242,79.16636657714844
138.4117107896632,84.11102294921875
149.3726198076677,97.00432586669922
128.97646215663363,76.87220001220703
119.68153050200401,74.42687225341797
137.55510042536665,82.08526611328125
147.90816326379084,79.85150909423828
129.25406285393004,99.97215270996094
164.71332485276807,97.15729522705078
145.3335325342882,85.74581909179688
141.47832886905076,94.96342468261719
131.0118083049112,85.93815612792969
150.62293351487912,86.9976577758789
128.67107634586395,75.50082397460938
134.85917063444722,81.84970092773438
155.80169587107753,84.033935546875
121.25128334380005,99.1423110961914
128.6758459552452,91.24661254882812
132.10911564781858,70.75334930419922
137.08197032042875,85.77533721923828
139.9904729498797,79.89774322509766
146.53388372249225,90.6083755493164
135.40487200902595,84.64244842529297
161.8488375884226,114.08458709716797
155.47452289005156,116.06350708007812
134.47620183876407,90.19097137451172
139.43348869810904,88.29166412353516
152.48215074974215,86.46895599365234
136.3975869122979,88.05179595947266
143.27876376763757,81.961181640625
141.46445454563832,87.10306549072266
141.20674416018792,90.18863677978516
155.15260524236584,91.2081069946289
145.687644823668,76.04280090332031
128.60338091167563,77.86536407470703
156.59535327673575,104.86692810058594
131.47055622810956,86.54043579101562
143.66444971116857,80.69010925292969
115.75374269467885,71.44940948486328
127.97197765626917,82.76573944091797
128.018708858725,99.21551513671875
140.7907344194066,96.5964126586914
133.84457677712808,81.0344009399414
134.8255401417513,90.20124816894531
148.78227609306623,109.16603088378906
141.6566272775502,108.89251708984375
154.06235367187338,125.38704681396484
172.35669438821623,120.43757629394531
146.45849374768133,83.753173828125
125.75166529262823,87.32372283935547
138.68806510749414,81.3995361328125
137.44467481635334,85.75615692138672
174.8428986824365,111.02503967285156
138.6640217172671,98.35934448242188
133.4746718414625,96.08296966552734
166.80005242039365,110.83673095703125
138.729419443574,69.64300537109375
155.05344934003864,106.58824157714844
137.30343819378584,81.38391876220703
123.56365984556092,69.41626739501953
135.7971204230904,71.89483642578125
175.88955436742967,120.05601501464844
146.45631972725505,103.81707763671875
129.3559942862983,66.3683090209961
129.80450807581468,74.53558349609375
134.34324202633752,87.40501403808594
151.4329846095581,75.74589538574219
131.51580281321185,79.93030548095703
149.2949937582833,87.0676498413086
156.7778273895811,97.28670501708984
119.41857772134601,77.72613525390625
131.88864494339668,99.63813781738281
139.36420026059724,86.56543731689453
140.64643246651036,113.09456634521484
146.97812251513594,105.3519058227539
137.09001622214979,68.98149871826172
160.40944767175412,107.80736541748047
125.75964312951581,98.35934448242188
157.66474517709722,95.96068572998047
131.7376983502467,75.56283569335938
160.71111511399243,103.14583587646484
138.0135089751423,90.16268157958984
124.09633752437706,77.18657684326172
145.09295145811538,105.74661254882812
120.34686157635194,94.44363403320312
136.0271416165041,94.7694091796875
131.28112586728824,96.3390121459961
150.12359118886525,87.4410629272461
131.08970100074012,84.52074432373047
167.47835771754507,95.84496307373047
152.08363073245422,83.50596618652344
126.70266079318517,82.36825561523438
144.91902990006935,82.83063507080078
136.10491326546818,82.4375
136.9782241956488,73.10480499267578
145.12349257809544,87.51472473144531
154.39143355520577,82.69966125488281
126.28037381535745,92.14850616455078
145.61326769444858,83.57520294189453
124.04257302062696,98.01013946533203
144.13618245466748,103.03578186035156
149.98198961238688,117.4261474609375
130.2993525964588,82.94328308105469
118.40890597173879,71.63139343261719
169.89902956983536,133.4457550048828
140.43658066623436,83.89701080322266
147.09883235194619,109.16603088378906
122.9299181353873,97.24747467041016
150.3185407631743,77.76795959472656
149.01583000675117,96.53240966796875
158.18080386382934,97.15729522705078
151.93575910548338,110.83673095703125
143.19722093296747,111.08172607421875
146.39558936381397,107.45433044433594
125.67132618710438,85.84121704101562
132.16612832465572,76.04280090332031
176.57205650801097,96.42058563232422
140.19529652104177,80.9618911743164
136.1834561028451,108.87367248535156
141.77834465420372,89.17278289794922
130.2676312476992,86.11849212646484
148.63281956970988,92.00176239013672
118.17430444637095,79.98310852050781
139.74525982463314,102.33124542236328
128.25134690912446,85.93815612792969
151.60306490861922,83.753173828125
129.3739695904235,89.16854858398438
122.6292830150468,78.7353744506836
139.48763579465148,90.67335510253906
131.53306644685583,81.0344009399414
152.2433346702354,90.26422882080078
142.69082246174963,97.04672241210938
132.24211560202207,74.9278793334961
140.05143431740433,90.38313293457031
153.27078031450822,110.88581085205078
161.46494097108376,122.28907012939453
143.5188142920791,96.11022186279297
133.66931876879167,78.66427612304688
123.93508678250859,84.98155975341797
141.76768152940753,108.60206604003906
139.89450854163957,96.8974380493164
139.08382012887253,94.20572662353516
129.6082293889399,77.35069274902344
141.3798720209904,87.88883972167969
140.498579317081,69.31752014160156
147.50448799740022,125.68544006347656
144.85443461753243,96.69599914550781
141.6151601333555,98.63125610351562
144.1689025288393,109.468994140625
146.28351382778274,103.81707763671875
128.2295222328031,86.47073364257812
129.80450807581468,74.53558349609375
134.49663273528444,88.27470397949219
148.36709327734246,91.35496520996094
130.6783380526666,107.3368911743164
143.9411125296709,114.9693374633789
141.55574406526068,93.48493957519531
155.63879987202913,110.5112533569336
147.63126229544892,103.14871978759766
144.8530426194123,97.06365966796875
135.99262860828807,89.12748718261719
145.0859198265975,99.97686767578125
143.74797560585782,88.53125762939453
105.02108231151638,83.30272674560547
152.81798596905608,99.0311279296875
147.24804306127038,95.99485778808594
133.6983420603432,82.99440002441406
122.42911327457631,93.02820587158203
128.13259640110846,79.71868896484375
150.95670799833573,96.2483901977539
130.29292297056904,90.4815902709961
124.93641441683135,72.7658462524414
115.56300940462667,81.999755859375
134.5579397063336,83.2081069946289
123.96545704565962,76.76567840576172
160.18289740749907,107.80736541748047
133.7653308330946,71.74053192138672
125.19351145977555,78.58556365966797
137.11501428831193,96.58183288574219
129.45858159259575,81.66771697998047
136.59147227341725,87.27913665771484
138.64886182496798,97.91291809082031
136.4973869104349,82.7206039428711
149.62885158995547,103.87386322021484
133.6245310579207,68.81492614746094
123.0598406674553,96.9313735961914
146.7662212492681,105.74661254882812
126.07694592101859,88.22523498535156
146.03166471182027,79.90423583984375
123.93912649430325,90.0947494506836
141.2247063495467,80.3988037109375
148.14322573348792,87.59022521972656
146.82626887567946,79.4188003540039
135.75953056394087,93.58918762207031
134.00572003147116,73.513427734375
139.61432018053583,94.35177612304688
121.45848132088932,84.52074432373047
167.19391548815636,129.25729370117188
167.22153355454319,100.91227722167969
127.37014471262374,86.02031707763672
131.67320469273523,74.9278793334961
126.48669505679902,87.12116241455078
150.47438954244737,89.81334686279297
143.71927046382518,105.3519058227539
130.1151076816445,78.87419891357422
125.23504364605384,92.48706817626953
158.1999591549071,100.3049545288086
156.9418656557634,105.3519058227539
140.55515315436946,85.96096801757812
142.26922024642627,76.33670806884766
149.55689463077547,101.49139404296875
165.11625686566177,109.36113739013672
153.05233009947287,88.09857177734375
144.36348750482227,140.94802856445312
146.76732924187266,81.5417251586914
156.43140471766793,90.17764282226562
122.9038583614556,75.9476547241211
121.14470242885297,71.99518585205078
138.69925978105198,86.90426635742188
122.26447610581629,91.52781677246094
135.82458993975888,79.88288116455078
157.9803644904319,112.8591079711914
135.33988424590348,73.10320281982422
126.60322040557386,82.6569595336914
145.23589642729718,100.73600006103516
143.8310923898062,103.7259750366211
138.47466226094892,94.16178894042969
129.28842478274294,102.43707275390625
145.0787419426753,103.20103454589844
143.13669713846403,75.11622619628906
152.8214825485896,91.5456314086914
120.23424563703416,79.5917739868164
119.47700143438074,86.3373031616211
129.90351448136624,90.23186492919922
140.89681785962827,97.1098861694336
129.99995980916657,75.50082397460938
127.01311922174663,71.86102294921875
130.60278479778927,76.30307006835938
141.3835951739509,85.54640197753906
126.92495984675897,91.52781677246094
145.1069429769547,94.84789276123047
128.5895865264206,83.94640350341797
136.24860653979817,91.19834899902344
133.72894360389017,71.61743927001953
139.8218587250356,71.55746459960938
159.73947229171247,95.36064147949219
162.0723272164019,109.38609313964844
123.6313144412023,79.44277954101562
120.37932217556404,84.24069213867188
163.27265032589813,120.05601501464844
115.90157015679536,71.99518585205078
139.27195404250574,99.3231201171875
135.36735011407112,92.19454193115234
136.19806596176522,83.6832504272461
163.11380260515296,103.14583587646484
123.29821432501754,86.02307891845703
160.30767697560722,108.40339660644531
134.31033661328786,79.27922821044922
141.73783488829855,102.32384490966797
130.58778141020417,93.44609069824219
129.96437328354781,114.41871643066406
125.35664452607007,79.76911926269531
130.1075866606623,85.1277084350586
156.19507668934932,100.3960189819336
153.43747024188124,140.94802856445312
122.678598126172,86.1678237915039
120.91341046414368,77.25737762451172
165.40648451285665,121.44572448730469
133.9307056365301,72.7418441772461
149.2360006072172,98.00312042236328
154.42299362069505,99.57282257080078
135.672819553203,97.1098861694336
139.02950848110643,95.13099670410156
160.30581026719963,113.15982055664062
170.1546257820432,103.45620727539062
122.00930903279674,69.15973663330078
142.31293307763607,105.74661254882812
139.39930228672438,101.1839828491211
143.75256429282382,91.21598815917969
179.94666476804758,146.97230529785156
167.22153355454319,100.91227722167969
140.4234553081498,98.52755737304688
138.89711820099677,89.05330657958984
129.20664962736907,92.93844604492188
140.1903615941084,69.03462219238281
124.17903277284873,84.75675201416016
128.54848376100153,82.56342315673828
140.64118018610307,75.50082397460938
129.40506350729868,79.574951171875
142.25954307327706,97.06365966796875
135.31038177535626,80.21479034423828
148.74518367657734,83.62069702148438
139.33277235399865,105.74661254882812
140.2898091681838,86.95486450195312
146.18432279607788,107.37857818603516
120.83615052051289,73.54761505126953
137.02914094038027,90.49810791015625
134.65596027504267,81.3995361328125
138.63164930342015,84.38748168945312
158.12042038175227,87.96160125732422
135.68007956307918,79.24449157714844
142.37289881812688,95.7868881225586
121.20628189293079,81.56673431396484
163.77116428216456,104.77503967285156
128.32520473483257,88.22523498535156
140.7817985760852,94.32292175292969
156.74989907305996,105.95016479492188
139.33670162849242,96.63587951660156
126.09428164896083,79.44277954101562
119.73848021561562,84.75675201416016
131.82409922246543,94.07991790771484
142.576609589512,90.942138671875
136.96268244812524,93.20672607421875
144.1436028322993,74.41808319091797
127.52278182986322,82.09077453613281
144.5093465076602,89.45767974853516
137.00056387237936,73.3738784790039
125.22865154857152,93.75215148925781
136.90085099191407,72.86249542236328
146.59715193447292,100.42740631103516
124.84509643380305,99.77803802490234
144.20547171805254,88.57466125488281
124.29069522053602,73.16832733154297
147.49721396247165,71.74053192138672
142.54735799513375,86.06751251220703
154.8007709993093,101.49139404296875
110.7828328616404,76.81293487548828
134.15198754369774,94.90524291992188
167.22153355454319,100.91227722167969
138.77408674109637,75.16429138183594
124.8976948518284,78.50202941894531
136.17886948828126,102.33124542236328
140.1279789328064,91.77918243408203
136.08316574921497,105.05595397949219
157.49392979037833,89.77489471435547
164.58082873966273,96.74845886230469
143.8380246249686,85.90416717529297
147.92328694282915,89.17633819580078
145.0471580077557,102.33124542236328
156.39956855958113,118.90042877197266
143.01419912979173,91.52781677246094
158.6252935065325,99.3231201171875
148.47555689045024,82.48649597167969
148.94967564070592,86.36736297607422
133.64923312386165,70.34698486328125
132.88699523330885,81.84970092773438
144.78276354114527,92.71695709228516
138.68016824701888,81.1572265625
112.22940495140193,76.87220001220703
124.94482527996597,89.92481994628906
135.21501433373396,99.18175506591797
139.19182090374275,102.33124542236328
120.05263753206246,83.29783630371094
136.66664139153013,74.91790008544922
169.77052592844427,108.40339660644531
147.14794663440932,90.13775634765625
141.1055528392996,75.50082397460938
138.58359908174103,84.03101348876953
145.7144913118583,93.03685760498047
131.7798149689994,79.8189926147461
161.2107508160279,102.48479461669922
161.68137063714883,122.28907012939453
138.89110953111577,81.26068115234375
119.4600807897289,77.67057800292969
132.62027134534924,69.07220458984375
149.77211916342165,106.47148132324219
129.94152493968497,86.77568817138672
158.2433510106061,110.43592834472656
117.39193981988556,82.76573944091797
134.58033755484132,78.27714538574219
142.72931028480562,91.51495361328125
159.65224846025083,109.38609313964844
157.30275915181016,105.3504638671875
135.58351516674128,91.94271087646484
143.11929795298926,79.80441284179688
150.8939206772873,100.00592803955078
112.89406407399515,87.62088775634766
154.72063709214757,84.07292938232422
124.65352554846064,85.81415557861328
141.22425906994692,96.63587951660156
116.5811021614977,77.29410552978516
148.71996320958368,105.32633972167969
140.11988320031048,87.4696273803711
159.05343713504115,114.1654052734375
121.33247016835362,76.27086639404297
123.6387438396892,86.96808624267578
144.86066495223116,88.40802764892578
137.5625250127071,122.7905044555664
172.59820294231554,164.29653930664062
133.97160536697888,103.1053695678711
124.0665563143095,76.95565032958984
141.58813564380225,92.07071685791016
157.1873583376895,80.6439208984375
152.80619152111936,98.41585540771484
148.6565294196963,87.88883972167969
142.28247556774448,104.86692810058594
129.98016745177011,88.27470397949219
160.26494016405906,100.60958862304688
131.6405212786102,89.18647003173828
125.69913310948968,85.91638946533203
138.3847930690341,70.44599151611328
121.82165845269269,86.1678237915039
137.869130061273,74.71552276611328
137.50791982799166,96.40372467041016
129.84706570192532,82.09077453613281
117.8364631861641,98.13223266601562
176.6505839679406,133.4457550048828
148.53787049763096,73.91352081298828
167.22153355454319,100.91227722167969
155.6722643985448,89.81334686279297
133.22731413538972,85.65216827392578
145.97239779548528,88.47019958496094
123.36074996182958,85.91638946533203
129.0966389638292,88.75618743896484
136.1668361853817,107.0347900390625
140.7186343282277,95.1157455444336
134.57209738148407,110.02165985107422
133.5667551283557,75.79524993896484
144.39195915219028,75.05045318603516
127.55808345168913,80.06259155273438
130.42032967133431,80.1063232421875
131.7431834608522,90.1186752319336
159.4013211954661,102.64142608642578
146.03290663827994,90.67872619628906
148.66356812983148,86.11849212646484
131.9985309330115,102.24443817138672
151.25219959460338,90.942138671875
143.85666960247147,94.6814956665039
144.0090259868373,74.26959991455078
132.2072056980119,91.77616882324219
132.87087427423182,88.52053833007812
137.95058873603972,101.31901550292969
122.6614897999979,67.05375671386719
124.88010812944985,88.27291870117188
163.33693367616132,125.49298858642578
144.39897055395517,78.90081787109375
132.5671565831919,85.42781066894531
125.73970506837888,83.75464630126953
145.9254219502388,119.48908996582031
135.6570322715967,97.07029724121094
180.57455867188176,126.91328430175781
130.45449757542116,93.17155456542969
146.0095290562679,99.10301208496094
149.93859792768032,99.1331558227539
137.32881789399752,88.58372497558594
123.6791980895969,72.32202911376953
135.2653446013774,87.93340301513672
121.30108156483142,81.89144897460938
125.20072801731858,79.49871063232422
119.68543503493957,88.55131530761719
138.8190480951501,90.20124816894531
154.14709186066003,108.04296112060547
146.47735959790583,81.19966125488281
169.64093412901084,92.07630920410156
169.33372185258827,122.78670501708984
132.96744352304646,82.94328308105469
149.83527968636002,87.67652893066406
143.2084930229675,100.91227722167969
126.42937078342011,100.21704864501953
135.73008864679443,73.51268005371094
144.46118154197822,71.89729309082031
118.43435848343147,73.90848541259766
141.1422407971242,79.24449157714844
151.16827826093257,87.0676498413086
144.77643691442404,83.50552368164062
139.78257253955,80.20658111572266
147.11612190506,125.68544006347656
140.7203454172215,81.48038482666016
154.43712646676224,108.40339660644531
144.46920806312207,85.66838836669922
137.78426294640735,101.0542984008789
136.7935444255963,88.41490173339844
159.8789864901731,96.11022186279297
138.69925978105198,86.90426635742188
122.35227816271306,101.05384826660156
147.7060026546737,86.22887420654297
138.31826528716482,101.33979797363281
148.40665060299617,73.2925796508789
146.8366992026711,96.22227478027344
145.12986763585067,79.5917739868164
122.58161826818748,73.54761505126953
148.70190938347824,115.29981994628906
153.6189921564868,100.86797332763672
128.79101974007781,77.29410552978516
131.2033102259035,94.76937103271484
106.28038020382778,71.87508392333984
138.10187044621682,79.574951171875
130.6525189032226,90.30829620361328
142.98675735753804,77.27458953857422
139.4637952732753,92.68464660644531
147.77633242169946,90.20124816894531
158.23748792558382,140.94802856445312
142.91840007264446,90.67335510253906
129.97326989014502,82.01936340332031
141.84759973665393,102.32384490966797
130.4434931576445,80.13569641113281
129.94769197930162,80.81238555908203
153.57309373361412,92.68612670898438
157.9541515231433,103.42254638671875
161.66796236275306,129.25729370117188
135.32781735706192,90.01253509521484
139.65135733063292,89.97222900390625
139.38129092424217,99.62269592285156
143.5936191697622,71.89483642578125
130.64568495663747,74.74717712402344
135.84921598553763,108.2665023803711
125.77248100582337,76.50756072998047
141.22425906994692,96.63587951660156
114.66740628154837,76.60688781738281
132.05220378849216,75.50082397460938
164.82545049112244,87.96160125732422
138.25665393544887,84.98155975341797
147.21458550730983,87.32372283935547
147.48857828156835,100.04560852050781
151.3763599057593,97.26740264892578
132.31418435153344,80.78095245361328
112.57788831242954,99.64793395996094
123.36932832686934,97.85929107666016
140.0398327915311,69.13531494140625
140.03287942317615,97.28670501708984
132.2617774458999,86.6961441040039
141.56181750291574,104.33544921875
139.11984695709734,72.55918884277344
121.1317187921288,71.87508392333984
140.19831511658361,104.81439971923828
145.52855549778155,97.26692199707031
141.06439109129118,99.23390197753906
144.557621895805,98.4819107055664
142.5772784231802,88.0331039428711
130.90432509245457,72.80900573730469
165.2245028785482,108.2160873413086
141.7231005215436,82.4214859008789
131.4342573292966,86.4830551147461
156.28399056760387,100.23823547363281
133.11149466947293,103.91000366210938
130.6156239227618,75.51879119873047
128.90128106843346,78.7353744506836
143.51304221395816,86.22887420654297
140.89015718900995,70.75334930419922
127.92558771112496,90.0947494506836
137.51989256194472,79.12957000732422
146.06501122313725,94.73274230957031
122.07565992452109,76.50756072998047
136.54534187660053,84.01103210449219
120.59598375966779,75.07633972167969
137.28047754261354,109.86955261230469
127.20161093223825,78.58556365966797
131.23786217892155,87.65536499023438
135.374967369333,109.3286361694336
147.23609470739646,113.09456634521484
131.3280142882544,96.08296966552734
125.27805279624647,71.55746459960938
143.19476948856584,104.38096618652344
145.23562581806985,84.99790954589844
138.54205858599792,107.34575653076172
142.8469571474245,95.07637786865234
144.41645178730158,114.26016235351562
121.72805989971229,78.3401107788086
141.87030109072916,95.96068572998047
131.54827218957956,81.92120361328125
164.6172516299412,129.25729370117188
132.7782684334005,77.67057800292969
138.93082717938572,94.81964874267578
155.9148549785876,112.0389633178711
167.22153355454319,100.91227722167969
149.6599523696915,83.57520294189453
124.21217727664829,79.6445083618164
122.59342131562666,83.99310302734375
142.71459632978426,88.11156463623047
151.07070885853517,91.80211639404297
141.75936256584816,82.36825561523438
135.53446518069086,81.0344009399414
122.1110580034411,80.1063232421875
160.18176122794904,75.3985366821289
129.79815682897888,87.15933227539062
154.50051976088187,100.23823547363281
129.18147576389586,88.27291870117188
136.22662160181326,94.33024597167969
146.45650907856762,89.55182647705078
127.4854349721748,99.48780059814453
151.07889285140516,103.42521667480469
149.97081854989705,96.33212280273438
143.03810688079744,70.1293716430664
129.02995941351753,68.1148452758789
149.42505208908125,109.60432434082031
168.86182234869247,96.74951171875
149.9090625108272,101.54863739013672
149.89914526281225,94.98564147949219
135.48762075269525,67.684814453125
134.94380145844173,82.20198822021484
176.56126435435078,126.91328430175781
132.51609347897318,73.5728530883789
135.25799685003204,71.7286605834961
122.33296237629276,76.73571014404297
148.66796379781147,112.0389633178711
150.7436744453282,89.81334686279297
131.25781975781342,75.56283569335938
142.87605153640104,108.2885513305664
163.64516314388243,91.5456314086914
147.9515080455708,75.05045318603516
138.642510711441,92.59940338134766
127.18498636887972,83.18534088134766
142.41054477578027,86.04345703125
155.42723394131826,112.85474395751953
114.56019040255525,66.3683090209961
140.82820842856947,87.6398696899414
